userName,attractionId,photoCount,rating
82317811@N00,SH_107,1,0.46194742849994525
48245441@N05,BJ_23,1,0.46194742849994525
66521457@N03,GX_17,1,0.46194742849994525
19736899@N04,SH_305,1,0.46194742849994525
32823904@N08,TW_1122,1,0.46194742849994525
52787171@N00,TW_13,1,0.46194742849994525
85999228@N02,TW_56,1,0.46194742849994525
40752414@N00,TW_27,1,0.46194742849994525
23942175@N06,BJ_23,2,0.9238948569998905
27877710@N00,BJ_0,1,0.46194742849994525
23153290@N07,HK_7,1,0.46194742849994525
23153290@N07,BJ_23,2,0.9238948569998905
12870343@N06,BJ_23,1,0.46194742849994525
71154447@N06,TW_2028,1,0.46194742849994525
51928011@N00,TW_126,1,0.46194742849994525
78322227@N00,TW_1673,2,0.9238948569998905
67999156@N06,BJ_23,1,0.46194742849994525
36674132@N02,TW_74,1,0.46194742849994525
36674132@N02,TW_486,1,0.46194742849994525
24503701@N02,HK_483,1,0.46194742849994525
77882732@N08,HK_7,4,1.847789713999781
77882732@N08,HK_71,1,0.46194742849994525
77882732@N08,HK_425,1,0.46194742849994525
26719227@N00,TW_123,2,0.9238948569998905
78397228@N00,SH_79,1,0.46194742849994525
27058701@N05,BJ_0,1,0.46194742849994525
8264808@N04,HK_7,1,0.46194742849994525
27801478@N06,ZJ_19,1,0.46194742849994525
30267022@N02,BJ_23,1,0.46194742849994525
87026323@N04,TW_2028,2,0.9238948569998905
18655197@N00,HK_7,1,0.46194742849994525
92176602@N05,HK_7,1,0.46194742849994525
62079347@N06,TW_434,1,0.46194742849994525
90806674@N00,BJ_0,1,0.46194742849994525
66688278@N02,BJ_222,1,0.46194742849994525
20983945@N00,HK_3,1,0.46194742849994525
20983945@N00,HK_54,1,0.46194742849994525
16559726@N00,HK_3,2,0.9238948569998905
13640211@N03,TW_56,1,0.46194742849994525
45754543@N08,HK_10,2,0.9238948569998905
45754543@N08,HK_21,1,0.46194742849994525
45754543@N08,HK_382,1,0.46194742849994525
75333255@N05,HK_7,1,0.46194742849994525
22352091@N00,HK_482,3,1.3858422854998358
32188688@N00,HK_3,1,0.46194742849994525
33435485@N02,TW_584,1,0.46194742849994525
119975677@N08,SH_44,1,0.46194742849994525
23165320@N07,BJ_23,1,0.46194742849994525
46669054@N00,TW_349,1,0.46194742849994525
8725865@N07,XJ_14,1,0.46194742849994525
8525372@N03,TW_2692,1,0.46194742849994525
87139382@N00,HK_14,1,0.46194742849994525
45841323@N06,SH_79,1,0.46194742849994525
14598031@N07,HK_10,1,0.46194742849994525
34972104@N06,HK_451,1,0.46194742849994525
36116482@N02,TW_187,1,0.46194742849994525
32262016@N00,HK_7,1,0.46194742849994525
33009519@N05,HK_79,1,0.46194742849994525
32001808@N08,TW_27,1,0.46194742849994525
32001808@N08,TW_96,1,0.46194742849994525
32001808@N08,TW_2233,1,0.46194742849994525
17681853@N00,BJ_80,1,0.46194742849994525
42113857@N00,HK_7,1,0.46194742849994525
36317426@N00,HK_37,1,0.46194742849994525
63715753@N03,HK_3,1,0.46194742849994525
63715753@N03,HK_37,1,0.46194742849994525
8617672@N07,HK_14,1,0.46194742849994525
8617672@N07,HK_149,3,1.3858422854998358
63872380@N00,BJ_23,2,0.9238948569998905
61845899@N06,XZ_1,1,0.46194742849994525
61845899@N06,HK_39,1,0.46194742849994525
51239863@N00,BJ_23,1,0.46194742849994525
51239863@N00,SH_315,1,0.46194742849994525
26490853@N07,SH_79,1,0.46194742849994525
99308851@N00,BJ_0,1,0.46194742849994525
29381470@N00,TW_132,2,0.9238948569998905
67269670@N04,JS_49,1,0.46194742849994525
34524256@N08,HK_54,1,0.46194742849994525
26361745@N07,TW_80,1,0.46194742849994525
73322482@N00,BJ_0,1,0.46194742849994525
73322482@N00,SH_172,1,0.46194742849994525
50708862@N00,HK_7,1,0.46194742849994525
22437488@N06,BJ_31,1,0.46194742849994525
53130103@N05,TW_132,1,0.46194742849994525
14967658@N00,BJ_23,1,0.46194742849994525
14967658@N00,SH_79,3,1.3858422854998358
30626664@N00,SH_35,1,0.46194742849994525
100375247@N02,Macro_8,1,0.46194742849994525
22164954@N05,HK_14,1,0.46194742849994525
39297597@N00,HK_7,1,0.46194742849994525
44719155@N00,Macro_20,1,0.46194742849994525
38141969@N08,TW_216,1,0.46194742849994525
38141969@N08,TW_2105,1,0.46194742849994525
85476660@N06,Macro_0,1,0.46194742849994525
46904460@N06,HK_7,1,0.46194742849994525
55628460@N04,HK_14,1,0.46194742849994525
34842043@N02,SH_79,1,0.46194742849994525
51133696@N00,BJ_0,4,1.847789713999781
9076269@N02,TW_350,1,0.46194742849994525
11437697@N06,HK_3,2,0.9238948569998905
11437697@N06,HK_7,1,0.46194742849994525
41832323@N05,JS_1,1,0.46194742849994525
14064773@N00,BJ_0,3,1.3858422854998358
56598064@N06,BJ_0,1,0.46194742849994525
78759197@N04,SH_79,3,1.3858422854998358
90461913@N00,HK_154,1,0.46194742849994525
51035663650@N01,HK_24,1,0.46194742849994525
26641514@N00,BJ_23,1,0.46194742849994525
40168083@N00,TW_2228,1,0.46194742849994525
28936347@N00,TW_27,1,0.46194742849994525
88041054@N00,HK_14,1,0.46194742849994525
59059949@N06,HK_62,1,0.46194742849994525
39957446@N00,HK_54,1,0.46194742849994525
39957446@N00,SH_245,1,0.46194742849994525
89775718@N00,SH_70,1,0.46194742849994525
22738532@N06,TW_686,1,0.46194742849994525
7758248@N05,TW_27,1,0.46194742849994525
30801309@N06,SH_36,1,0.46194742849994525
25824202@N02,GS_8,1,0.46194742849994525
46815012@N00,TW_152,6,2.7716845709996716
20688855@N06,TW_1398,1,0.46194742849994525
27450922@N07,HK_14,1,0.46194742849994525
31540110@N07,TW_63,2,0.9238948569998905
74908634@N08,TW_126,1,0.46194742849994525
9604071@N06,HK_14,1,0.46194742849994525
26127259@N02,HK_7,1,0.46194742849994525
59289788@N00,SH_44,1,0.46194742849994525
9827037@N02,HK_7,1,0.46194742849994525
40636377@N00,HK_62,1,0.46194742849994525
40636377@N00,HK_154,3,1.3858422854998358
42615383@N00,HK_7,1,0.46194742849994525
7415617@N07,BJ_0,1,0.46194742849994525
27670494@N05,HK_14,1,0.46194742849994525
79339918@N00,TW_2806,2,0.9238948569998905
41294828@N06,HK_54,1,0.46194742849994525
57304142@N08,HK_54,1,0.46194742849994525
66828694@N07,BJ_23,1,0.46194742849994525
66828694@N07,TW_1344,1,0.46194742849994525
11217230@N00,BJ_133,1,0.46194742849994525
62018003@N00,HK_37,1,0.46194742849994525
42535253@N02,SC_11,1,0.46194742849994525
42535253@N02,HK_14,1,0.46194742849994525
42535253@N02,Macro_41,1,0.46194742849994525
94958713@N00,HK_122,4,1.847789713999781
33425362@N00,HK_14,1,0.46194742849994525
33425362@N00,HK_501,1,0.46194742849994525
9678137@N08,TW_225,1,0.46194742849994525
46311387@N02,SH_127,1,0.46194742849994525
28988960@N00,TW_1619,1,0.46194742849994525
24752040@N03,SH_79,2,0.9238948569998905
38217555@N06,SH_79,1,0.46194742849994525
7265491@N02,TW_100,1,0.46194742849994525
16918347@N02,Macro_8,1,0.46194742849994525
23303789@N05,TW_56,1,0.46194742849994525
22816156@N00,BJ_0,2,0.9238948569998905
68323695@N07,HK_7,2,0.9238948569998905
45250853@N05,SC_11,1,0.46194742849994525
74023008@N00,BJ_0,1,0.46194742849994525
84639487@N00,HK_14,1,0.46194742849994525
45473927@N07,GS_8,1,0.46194742849994525
15347141@N07,TW_225,2,0.9238948569998905
32373689382@N01,HK_14,1,0.46194742849994525
48400064@N05,HK_24,1,0.46194742849994525
57823044@N03,TW_27,1,0.46194742849994525
28077178@N04,HK_14,1,0.46194742849994525
28077178@N04,SH_129,2,0.9238948569998905
95282177@N00,TW_784,3,1.3858422854998358
70884545@N00,HK_24,2,0.9238948569998905
35235184@N04,BJ_56,1,0.46194742849994525
46239552@N00,BJ_23,1,0.46194742849994525
40883205@N05,SC_11,1,0.46194742849994525
35065906@N07,TW_225,1,0.46194742849994525
74076774@N00,TW_2796,1,0.46194742849994525
18384077@N00,BJ_12,1,0.46194742849994525
18384077@N00,BJ_69,1,0.46194742849994525
70796597@N00,TW_74,1,0.46194742849994525
70796597@N00,TW_361,1,0.46194742849994525
23113089@N00,TW_277,1,0.46194742849994525
13454380@N05,GD_38,1,0.46194742849994525
9758733@N06,TW_225,1,0.46194742849994525
48800085@N05,TW_126,1,0.46194742849994525
66321334@N00,SH_5,1,0.46194742849994525
45335371@N00,HK_37,1,0.46194742849994525
99157120@N08,SH_17,1,0.46194742849994525
87983375@N00,HK_106,1,0.46194742849994525
9574964@N03,HK_39,1,0.46194742849994525
9574964@N03,HK_295,1,0.46194742849994525
99183821@N00,HK_14,2,0.9238948569998905
39405490@N00,HK_7,4,1.847789713999781
39405490@N00,HK_425,1,0.46194742849994525
68377546@N05,HK_7,1,0.46194742849994525
49863027@N04,TW_1066,1,0.46194742849994525
42829853@N00,TW_1063,1,0.46194742849994525
49907242@N05,HK_154,2,0.9238948569998905
90884242@N00,HK_14,1,0.46194742849994525
90884242@N00,HK_448,1,0.46194742849994525
30777786@N00,Macro_0,1,0.46194742849994525
30777786@N00,HK_3,1,0.46194742849994525
30777786@N00,HK_7,1,0.46194742849994525
22133817@N07,TW_30,2,0.9238948569998905
14226784@N03,HK_3,1,0.46194742849994525
26604339@N04,BJ_23,1,0.46194742849994525
32163022@N08,BJ_23,1,0.46194742849994525
43772195@N00,HK_24,1,0.46194742849994525
10920611@N08,SH_44,1,0.46194742849994525
29901280@N04,HK_14,2,0.9238948569998905
92614967@N00,BJ_68,1,0.46194742849994525
29798187@N00,HK_7,1,0.46194742849994525
99734619@N03,HK_135,1,0.46194742849994525
40752873@N04,HK_6,1,0.46194742849994525
72696246@N00,TW_686,1,0.46194742849994525
12998229@N00,HK_7,1,0.46194742849994525
7594950@N07,BJ_265,1,0.46194742849994525
14226961@N06,GS_8,1,0.46194742849994525
14226961@N06,TW_156,1,0.46194742849994525
57932740@N08,HK_24,1,0.46194742849994525
57932740@N08,GD_26,1,0.46194742849994525
29430192@N02,TW_225,3,1.3858422854998358
28853433@N02,HK_14,2,0.9238948569998905
31658708@N08,TW_30,2,0.9238948569998905
68555500@N00,BJ_23,1,0.46194742849994525
52392282@N06,BJ_23,1,0.46194742849994525
53229404@N02,TW_1160,1,0.46194742849994525
96247906@N08,TW_229,3,1.3858422854998358
62651706@N07,TW_1742,1,0.46194742849994525
27869077@N05,BJ_0,1,0.46194742849994525
68798055@N00,HK_7,1,0.46194742849994525
51859583@N05,SH_79,1,0.46194742849994525
51859583@N05,HK_154,1,0.46194742849994525
46625423@N00,BJ_0,2,0.9238948569998905
28506202@N02,HK_62,1,0.46194742849994525
45125468@N02,BJ_98,1,0.46194742849994525
7288951@N04,HK_24,1,0.46194742849994525
84538407@N00,HK_3,1,0.46194742849994525
84538407@N00,HK_7,1,0.46194742849994525
84538407@N00,HK_39,1,0.46194742849994525
36292449@N08,TW_126,1,0.46194742849994525
21199204@N04,TW_38,2,0.9238948569998905
21199204@N04,TW_913,1,0.46194742849994525
44124396017@N01,HK_3,1,0.46194742849994525
52046304@N00,HK_293,1,0.46194742849994525
48858016@N05,HK_350,1,0.46194742849994525
38126668@N02,GS_8,2,0.9238948569998905
54986213@N03,JS_1,1,0.46194742849994525
25812216@N05,TW_75,1,0.46194742849994525
92728480@N04,TW_38,1,0.46194742849994525
92728480@N04,TW_303,1,0.46194742849994525
92728480@N04,TW_625,2,0.9238948569998905
68647410@N05,BJ_104,1,0.46194742849994525
81445502@N00,SH_79,1,0.46194742849994525
14541393@N03,XZ_27,1,0.46194742849994525
66139146@N00,TW_89,1,0.46194742849994525
66139146@N00,TW_238,1,0.46194742849994525
96264862@N00,HK_54,2,0.9238948569998905
83633366@N00,HK_3,1,0.46194742849994525
28195181@N00,TW_1063,1,0.46194742849994525
103743993@N04,BJ_50,1,0.46194742849994525
52377996@N04,BJ_0,1,0.46194742849994525
22101227@N00,TW_930,2,0.9238948569998905
45534476@N08,Macro_0,1,0.46194742849994525
31541120@N00,HK_14,1,0.46194742849994525
7501120@N03,HK_7,1,0.46194742849994525
92024607@N00,HK_321,1,0.46194742849994525
25833968@N06,HK_7,1,0.46194742849994525
25833968@N06,HK_149,1,0.46194742849994525
30831614@N07,TW_225,1,0.46194742849994525
60821214@N00,HK_37,1,0.46194742849994525
64079683@N05,Macro_41,1,0.46194742849994525
49818397@N06,BJ_272,1,0.46194742849994525
35508216@N06,HK_316,1,0.46194742849994525
24431382@N03,BJ_0,1,0.46194742849994525
24431382@N03,SH_139,1,0.46194742849994525
87376561@N00,TW_132,1,0.46194742849994525
86518301@N00,BJ_0,4,1.847789713999781
86518301@N00,Macro_8,1,0.46194742849994525
86518301@N00,BJ_9,1,0.46194742849994525
86518301@N00,HK_37,1,0.46194742849994525
28527865@N05,HK_10,1,0.46194742849994525
48841862@N07,TW_225,1,0.46194742849994525
53268439@N00,TW_466,1,0.46194742849994525
38291730@N07,TW_1771,1,0.46194742849994525
51999164@N00,HK_7,1,0.46194742849994525
63723333@N00,HK_10,1,0.46194742849994525
85839328@N00,BJ_23,1,0.46194742849994525
29268130@N00,BJ_0,1,0.46194742849994525
97904655@N08,SH_282,1,0.46194742849994525
39523894@N04,TW_2129,1,0.46194742849994525
11438926@N00,BJ_0,2,0.9238948569998905
42059681@N06,HK_18,1,0.46194742849994525
98467688@N08,HK_14,1,0.46194742849994525
42134114@N04,HK_233,1,0.46194742849994525
88258456@N00,BJ_0,1,0.46194742849994525
23007870@N08,TW_126,1,0.46194742849994525
12734141@N08,TW_559,2,0.9238948569998905
44786889@N07,HK_492,1,0.46194742849994525
58022581@N03,HK_19,1,0.46194742849994525
39137295@N00,HK_7,2,0.9238948569998905
39137295@N00,HK_39,1,0.46194742849994525
49526860@N00,TW_20,1,0.46194742849994525
49526860@N00,TW_257,1,0.46194742849994525
8458963@N08,HK_61,1,0.46194742849994525
93522948@N00,HK_478,1,0.46194742849994525
22384185@N08,BJ_0,1,0.46194742849994525
41645230@N00,TW_686,1,0.46194742849994525
41645230@N00,TW_951,1,0.46194742849994525
8129923@N05,HK_7,2,0.9238948569998905
10612972@N02,BJ_0,1,0.46194742849994525
7750987@N04,SH_79,1,0.46194742849994525
82417989@N04,SH_44,1,0.46194742849994525
38231195@N04,SH_70,1,0.46194742849994525
38231195@N04,BJ_141,1,0.46194742849994525
56651763@N00,Macro_8,2,0.9238948569998905
56651763@N00,Macro_20,1,0.46194742849994525
56651763@N00,Macro_49,1,0.46194742849994525
17956027@N00,TW_27,1,0.46194742849994525
9709945@N06,TW_225,1,0.46194742849994525
37273606@N03,HK_418,1,0.46194742849994525
26430566@N06,HK_7,1,0.46194742849994525
17146898@N00,HK_3,2,0.9238948569998905
15423306@N00,HK_103,1,0.46194742849994525
76429588@N00,TW_2839,2,0.9238948569998905
66511456@N02,TW_2530,1,0.46194742849994525
45192101@N04,BJ_23,1,0.46194742849994525
83905103@N00,HK_3,1,0.46194742849994525
56173629@N05,HK_154,1,0.46194742849994525
95845892@N00,HK_14,1,0.46194742849994525
16873323@N04,TW_212,1,0.46194742849994525
16873323@N04,TW_2602,1,0.46194742849994525
31724361@N03,SH_79,1,0.46194742849994525
54714244@N08,ZJ_19,1,0.46194742849994525
84449468@N00,HK_7,1,0.46194742849994525
53147101@N02,FJ_22,1,0.46194742849994525
60534193@N06,TW_2641,1,0.46194742849994525
60912828@N00,HK_7,1,0.46194742849994525
14023638@N07,TW_164,1,0.46194742849994525
36236458@N00,HK_37,1,0.46194742849994525
55057853@N00,HK_7,3,1.3858422854998358
71042056@N08,GS_8,1,0.46194742849994525
33927708@N08,HK_23,1,0.46194742849994525
82195886@N00,TW_56,1,0.46194742849994525
14423978@N08,HK_154,1,0.46194742849994525
50673728@N00,HK_54,1,0.46194742849994525
96386958@N07,HK_154,2,0.9238948569998905
24043552@N00,HK_482,1,0.46194742849994525
95161593@N05,TW_807,2,0.9238948569998905
10652115@N07,TW_27,1,0.46194742849994525
34830528@N07,HK_224,1,0.46194742849994525
9228204@N03,TW_30,2,0.9238948569998905
27861300@N07,HK_7,2,0.9238948569998905
27861300@N07,HK_425,1,0.46194742849994525
30978527@N07,HK_14,1,0.46194742849994525
57086178@N04,SH_35,1,0.46194742849994525
56968766@N06,BJ_23,1,0.46194742849994525
27600209@N08,XZ_41,1,0.46194742849994525
85929060@N00,BJ_0,1,0.46194742849994525
64308343@N03,JS_1,1,0.46194742849994525
64308343@N03,GD_38,1,0.46194742849994525
86100008@N05,Macro_8,1,0.46194742849994525
86100008@N05,Macro_57,1,0.46194742849994525
61398356@N06,Macro_46,1,0.46194742849994525
56549619@N00,HK_3,1,0.46194742849994525
22589893@N00,HK_37,1,0.46194742849994525
22589893@N00,HK_92,1,0.46194742849994525
22589893@N00,HK_235,2,0.9238948569998905
15509791@N07,TW_27,1,0.46194742849994525
21288420@N05,ShanX_5,1,0.46194742849994525
70151577@N00,HK_7,1,0.46194742849994525
8747985@N08,BJ_0,1,0.46194742849994525
49041326@N00,HK_241,2,0.9238948569998905
25391624@N04,TW_132,1,0.46194742849994525
34270569@N06,TW_1590,2,0.9238948569998905
31190896@N08,HK_154,1,0.46194742849994525
75486346@N00,SH_18,1,0.46194742849994525
66710727@N07,Macro_0,1,0.46194742849994525
30404971@N00,TW_30,1,0.46194742849994525
40544598@N00,HK_7,1,0.46194742849994525
64105979@N00,SH_79,1,0.46194742849994525
12391203@N04,HK_24,1,0.46194742849994525
12391203@N04,TW_132,1,0.46194742849994525
58738950@N04,GS_8,1,0.46194742849994525
18581423@N04,HK_14,1,0.46194742849994525
40286466@N00,HK_7,1,0.46194742849994525
18615033@N00,BJ_0,2,0.9238948569998905
40750976@N06,TW_2518,1,0.46194742849994525
33692299@N00,HK_23,1,0.46194742849994525
33692299@N00,HK_54,2,0.9238948569998905
17146143@N00,TW_1982,2,0.9238948569998905
37498278@N00,HK_7,2,0.9238948569998905
36167875@N08,TW_2648,5,2.3097371424997264
70286556@N00,HK_10,1,0.46194742849994525
70286556@N00,HK_14,1,0.46194742849994525
30651140@N02,GD_26,1,0.46194742849994525
7935182@N03,TW_225,1,0.46194742849994525
7478277@N04,HK_37,2,0.9238948569998905
74053666@N00,TW_225,1,0.46194742849994525
48542970@N04,TW_1344,1,0.46194742849994525
32295339@N08,TW_1063,1,0.46194742849994525
59820460@N07,TW_225,1,0.46194742849994525
30996501@N07,BJ_23,1,0.46194742849994525
83203053@N00,Macro_9,1,0.46194742849994525
29392314@N00,HK_492,5,2.3097371424997264
71932160@N00,TW_27,2,0.9238948569998905
71932160@N00,TW_149,1,0.46194742849994525
60203078@N00,TW_30,1,0.46194742849994525
92162066@N00,HK_54,3,1.3858422854998358
50664476@N00,HK_7,1,0.46194742849994525
40652030@N04,TW_745,1,0.46194742849994525
20423934@N08,SH_257,3,1.3858422854998358
96247345@N00,SH_70,1,0.46194742849994525
23429318@N00,BJ_31,1,0.46194742849994525
37647589@N00,HK_37,1,0.46194742849994525
49013777@N05,BJ_0,1,0.46194742849994525
51035701333@N01,HK_81,2,0.9238948569998905
83372564@N00,TW_225,1,0.46194742849994525
50411490@N06,TW_563,1,0.46194742849994525
50411490@N06,TW_787,1,0.46194742849994525
51486173@N00,HK_7,1,0.46194742849994525
51486173@N00,HK_10,1,0.46194742849994525
42171766@N04,TW_89,1,0.46194742849994525
77209343@N00,TW_1499,1,0.46194742849994525
64751997@N06,HK_24,1,0.46194742849994525
64751997@N06,HK_54,1,0.46194742849994525
72753560@N00,TW_27,1,0.46194742849994525
24364362@N00,SH_79,1,0.46194742849994525
38743158@N08,Macro_41,1,0.46194742849994525
54178020@N06,Macro_41,1,0.46194742849994525
30441723@N00,HK_3,1,0.46194742849994525
30441723@N00,HK_79,1,0.46194742849994525
44547231@N00,HK_14,1,0.46194742849994525
17365311@N00,BJ_23,1,0.46194742849994525
60352066@N00,TW_1344,2,0.9238948569998905
33105899@N07,TW_161,1,0.46194742849994525
23816335@N02,HK_14,1,0.46194742849994525
39398917@N00,BJ_9,1,0.46194742849994525
8502056@N04,SH_129,1,0.46194742849994525
53542141@N08,BJ_0,2,0.9238948569998905
22989389@N05,TW_2181,1,0.46194742849994525
30129139@N04,HK_24,1,0.46194742849994525
51868421@N04,SH_79,1,0.46194742849994525
37193196@N08,TW_361,1,0.46194742849994525
70561184@N00,HK_37,1,0.46194742849994525
12381001@N04,TW_890,1,0.46194742849994525
59442776@N08,SH_44,1,0.46194742849994525
22127714@N03,TW_532,1,0.46194742849994525
21558311@N04,HK_3,1,0.46194742849994525
26021589@N08,TW_503,1,0.46194742849994525
43257106@N07,HK_14,1,0.46194742849994525
43257106@N07,HK_292,1,0.46194742849994525
47323324@N00,TW_133,1,0.46194742849994525
26874363@N05,HK_92,1,0.46194742849994525
49447337@N00,HK_14,1,0.46194742849994525
76621189@N02,TW_1236,1,0.46194742849994525
74496444@N00,HK_7,1,0.46194742849994525
11631880@N00,BJ_1,1,0.46194742849994525
50742449@N02,HK_14,1,0.46194742849994525
67251920@N02,ShanX_2,3,1.3858422854998358
24975001@N04,TW_340,1,0.46194742849994525
49149011@N07,BJ_0,3,1.3858422854998358
77292235@N03,TW_686,1,0.46194742849994525
55002466@N03,SH_70,1,0.46194742849994525
43372673@N08,Macro_41,1,0.46194742849994525
13656293@N00,TW_1488,1,0.46194742849994525
53423448@N00,XZ_11,1,0.46194742849994525
22943054@N06,BJ_0,1,0.46194742849994525
34665020@N04,BJ_0,1,0.46194742849994525
53485720@N00,BJ_111,1,0.46194742849994525
39306475@N00,TW_1499,2,0.9238948569998905
31050924@N05,HK_14,1,0.46194742849994525
48438198@N00,BJ_0,1,0.46194742849994525
24803031@N05,HK_7,4,1.847789713999781
50489049@N06,TW_225,1,0.46194742849994525
8725688@N04,SH_23,1,0.46194742849994525
32988640@N03,TW_27,1,0.46194742849994525
69154406@N00,TW_38,1,0.46194742849994525
99237484@N08,HK_14,1,0.46194742849994525
10113512@N07,HK_190,2,0.9238948569998905
54557723@N04,HK_19,1,0.46194742849994525
16463446@N00,HK_7,1,0.46194742849994525
22530840@N02,HK_37,1,0.46194742849994525
41813589@N00,SH_46,2,0.9238948569998905
43438187@N00,TW_1525,1,0.46194742849994525
46957823@N00,Macro_8,1,0.46194742849994525
46957823@N00,Macro_18,1,0.46194742849994525
53682558@N06,HK_10,1,0.46194742849994525
43398414@N04,HK_7,1,0.46194742849994525
74678386@N04,HK_154,1,0.46194742849994525
26328346@N00,HK_37,1,0.46194742849994525
63848506@N07,BJ_0,1,0.46194742849994525
21816577@N00,TW_1063,1,0.46194742849994525
20004023@N00,HK_3,1,0.46194742849994525
87469600@N08,TW_686,1,0.46194742849994525
66887021@N00,GX_32,1,0.46194742849994525
60990146@N02,TJ_12,1,0.46194742849994525
62921837@N07,Macro_41,1,0.46194742849994525
14585659@N07,BJ_0,1,0.46194742849994525
38197078@N00,Macro_8,1,0.46194742849994525
82959094@N00,HK_14,1,0.46194742849994525
